#LINK
#lang	ja
#attribution_url	https://www.city.mishima.shizuoka.jp/
#attribution_name	三島市
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	mishima_shoukasen
#download_from	http://linkdata.org/work/rdf1s2518i
#property	type	http://www.w3.org/2000/01/rdf-schema#label	address	http://www.w3.org/2003/01/geo/wgs84_pos#long	http://www.w3.org/2003/01/geo/wgs84_pos#lat
#object_type_xsd	string:ja	string:ja	string:ja	float	float
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
298	消火栓	市山新田消火栓4	三島市市山新田９番地	138.9582555556	35.1377472222
299	消火栓	市山新田消火栓5	三島市市山新田２８番地の１	138.9572472222	35.1373444444
300	消火栓	市山新田消火栓6	三島市市山新田０番地０	138.9603194444	35.1376194444
301	消火栓	市山新田消火栓7	三島市市山新田２２０番地	138.956779	35.138443
302	消火栓	塚原新田消火栓1	三島市塚原新田７２番地１	138.9481333333	35.1337305556
303	消火栓	塚原新田消火栓2	三島市塚原新田２１６番地８	138.9472194444	35.1323
304	消火栓	塚原新田消火栓3	三島市塚原新田１３５番地１	138.9430861111	35.1326194444
305	消火栓	三恵台消火栓1	三島市三恵台２２番２号	138.9384444444	35.1295583333
306	消火栓	三恵台消火栓2	三島市三恵台２６番６号	138.9403111111	35.1288194444
307	消火栓	三恵台消火栓3	三島市三恵台２７番８号	138.9413027778	35.1288694444
308	消火栓	三恵台消火栓4	三島市三恵台２８番１２号	138.940575	35.1293944444
309	消火栓	三恵台消火栓5	三島市三恵台２番１０号	138.9379027778	35.1301222222
310	消火栓	三恵台消火栓6	三島市三恵台２０番８号	138.9389166667	35.1304777778
311	消火栓	三恵台消火栓7	三島市三恵台２１番４号	138.9395222222	35.1299861111
312	消火栓	三恵台消火栓8	三島市三恵台３０番１３号	138.94075	35.129975
313	消火栓	三恵台消火栓9	三島市三恵台１９番３号	138.9398833333	35.1305361111
314	消火栓	三恵台消火栓10	三島市三恵台５番１号	138.9385777778	35.1311888889
315	消火栓	三恵台消火栓11	三島市三恵台３２番１２号	138.9411416667	35.1305305556
316	消火栓	三恵台消火栓12	三島市三恵台３７番６号	138.9423611111	35.1301361111
317	消火栓	三恵台消火栓13	三島市三恵台３５番９号	138.9421777778	35.1307777778
318	消火栓	三恵台消火栓14	三島市三恵台１７番７号	138.939475	35.1312805556
319	消火栓	三恵台消火栓15	三島市三恵台８番１５号	138.9387888889	35.1320972222
320	消火栓	三恵台消火栓16	三島市三恵台９番８号	138.9398611111	35.1321194444
321	消火栓	三恵台消火栓17	三島市三恵台１１番１号	138.9389444444	35.1329361111
322	消火栓	三恵台消火栓18	三島市三恵台１５番２号	138.9407305556	35.1330833333
323	消火栓	川原ヶ谷(元山中）消火栓1	三島市川原ヶ谷（元山中）１１６９番地０	138.9623638889	35.154075
324	消火栓	川原ヶ谷(元山中）消火栓2	三島市川原ヶ谷（元山中）１１８３番地１	138.9628138889	35.1546666667
325	消火栓	川原ヶ谷(元山中）消火栓3	三島市川原ヶ谷（元山中）１１２１番地１	138.9632055556	35.1554722222
326	消火栓	川原ヶ谷(元山中）消火栓4	三島市川原ヶ谷（元山中）１２２２番地０	138.9637444444	35.1566666667
327	消火栓	川原ヶ谷(元山中）消火栓5	三島市川原ヶ谷（元山中）１１２１番地の１	138.9633833333	35.1557027778
328	消火栓	川原ヶ谷（小沢）消火栓1	三島市川原ヶ谷（小沢）１０４２番地０	138.9464694444	35.1441777778
329	消火栓	川原ヶ谷（小沢）消火栓2	三島市川原ヶ谷（小沢）１０３８番地	138.9466694444	35.1447972222
330	消火栓	川原ヶ谷（小沢）消火栓3	三島市川原ヶ谷（小沢）１０３７番地０	138.9474138889	35.1450111111
331	消火栓	川原ヶ谷（小沢）消火栓4	三島市川原ヶ谷（小沢）１０６３番地	138.9476388889	35.145375
332	消火栓	川原ヶ谷（小沢）消火栓5	三島市川原ヶ谷（小沢）１０２０番地の１	138.9478583333	35.1454111111
333	消火栓	川原ヶ谷（小沢）消火栓6	三島市川原ヶ谷（小沢）１０８８番地	138.9486638889	35.1468722222
334	消火栓	川原ヶ谷（山田）消火栓1	三島市川原ヶ谷（山田）７６４番地１	138.9356027778	35.1310277778
335	消火栓	川原ヶ谷（山田）消火栓2	三島市川原ヶ谷（山田）８１２番地０	138.9335083333	35.1327694444
336	消火栓	川原ヶ谷（山田）消火栓3	三島市川原ヶ谷（山田）８１２番地０	138.9329777778	35.1331583333
337	消火栓	川原ヶ谷（山田）消火栓4	三島市川原ヶ谷（山田）８００番地１	138.9342055556	35.1318416667
338	消火栓	川原ヶ谷（山田）消火栓5	三島市川原ヶ谷（山田）８２３番地０	138.9350583333	35.1321277778
339	消火栓	川原ヶ谷（山田）消火栓6	三島市川原ヶ谷（山田）７６１番地０	138.9354611111	35.1308777778
340	消火栓	川原ヶ谷（山田）消火栓7	三島市川原ヶ谷（山田）７６５番地０	138.9354472222	35.1299472222
341	消火栓	川原ヶ谷（山田）消火栓8	三島市川原ヶ谷（山田）８２７番地０	138.9364916667	35.1321138889
342	消火栓	川原ヶ谷（山田）消火栓9	三島市川原ヶ谷（山田）７２７番地０	138.9388027778	35.1341694444
343	消火栓	川原ヶ谷（山田）消火栓10	三島市川原ヶ谷（山田）７６８番地０	138.9348888889	35.1304361111
344	消火栓	川原ヶ谷（山田）消火栓11	三島市川原ヶ谷（山田）８３９番１号	138.9345888889	35.1342611111
345	消火栓	川原ヶ谷（塚の台）消火栓1	三島市川原ヶ谷（塚の台）５９１番地２０	138.9387194444	35.1266472222
346	消火栓	谷田（塚の台）消火栓1	三島市谷田（塚の台）１６６５番地２４８	138.9389805556	35.1247666667
347	消火栓	谷田（塚の台）消火栓2	三島市谷田（塚の台）１６０１番地１１７	138.9366638889	35.1247305556
348	消火栓	谷田（塚の台）消火栓3	三島市谷田（塚の台）１６０１番地９１	138.9366527778	35.1254388889
349	消火栓	谷田（塚の台）消火栓4	三島市谷田（塚の台）１６３７番地２５	138.938975	35.1234972222
350	消火栓	谷田（塚の台）消火栓5	三島市谷田（塚の台）１６６５番地の１２０	138.9380305556	35.1257444444
351	消火栓	初音台消火栓1	三島市初音台２２番８号	138.9351944444	35.1273472222
352	消火栓	初音台消火栓2	三島市初音台２４番１３号	138.9362611111	35.1270083333
353	消火栓	初音台消火栓3	三島市初音台１８番１３号	138.9357777778	35.1260944444
354	消火栓	初音台消火栓4	三島市初音台２０番１０号	138.9346472222	35.1262944444
355	消火栓	初音台消火栓5	三島市初音台１５番１０号	138.9351194444	35.1251833333
356	消火栓	初音台消火栓6	三島市初音台１１番１７号	138.9335583333	35.1247666667
357	消火栓	初音台消火栓7	三島市初音台７番２３号	138.932425	35.1254166667
358	消火栓	初音台消火栓8	三島市初音台６番１１号	138.9336166667	35.1260111111
359	消火栓	初音台消火栓9	三島市初音台２７番３号	138.9342555556	35.1275444444
360	消火栓	初音台消火栓10	三島市初音台１６番１０号	138.9370111111	35.1253722222
361	消火栓	初音台消火栓11	三島市初音台２６番２０号	138.9338888889	35.1270166667
362	消火栓	松ヶ丘消火栓1	三島市松が丘８番地	138.9356972222	35.1233833333
363	消火栓	松ヶ丘消火栓2	三島市松が丘９番６号	138.9359888889	35.1230361111
364	消火栓	松ヶ丘消火栓3	三島市松が丘２番１１号	138.9347166667	35.1225944444
365	消火栓	松ヶ丘消火栓4	三島市松が丘６番１２号	138.9363888889	35.122375
366	消火栓	松ヶ丘消火栓5	三島市松が丘１０番１号	138.9368888889	35.1233277778
367	消火栓	松ヶ丘消火栓6	三島市松が丘１２番１号	138.9375	35.123675
368	消火栓	川原ヶ谷（緑が丘）消火栓1	三島市川原ヶ谷（緑ヶ丘）２５２番地１１	138.9326777778	35.1218055556
369	消火栓	川原ヶ谷（緑が丘）消火栓2	三島市川原ヶ谷（緑ヶ丘）２２８番地２	138.9310194444	35.1207
370	消火栓	川原ヶ谷（緑が丘）消火栓3	三島市川原ヶ谷（緑ヶ丘）２４８番地１７	138.9315416667	35.1220583333
371	消火栓	川原ヶ谷（緑が丘）消火栓4	三島市川原ヶ谷（緑ヶ丘）１３０８番地０	138.9261555556	35.1214194444
372	消火栓	川原ヶ谷（緑が丘）消火栓5	三島市川原ヶ谷（緑ヶ丘）２４６番地１	138.9317333333	35.1225888889
373	消火栓	川原ヶ谷（愛宕）消火栓1	三島市川原ヶ谷（愛宕）３１８番地６	138.9331916667	35.1239944444
374	消火栓	川原ヶ谷（愛宕）消火栓2	三島市川原ヶ谷（愛宕）３１８番地０	138.9344222222	35.1239277778
375	消火栓	川原ヶ谷（愛宕）消火栓3	三島市川原ヶ谷（愛宕）３１６番地０	138.932125	35.1242
376	消火栓	川原ヶ谷消火栓1	三島市川原ヶ谷１５４番地１	138.9272611111	35.1210055556
377	消火栓	川原ヶ谷消火栓2	三島市川原ヶ谷１２６番地１	138.9273027778	35.12265
378	消火栓	川原ヶ谷消火栓3	三島市川原ヶ谷１３６番地１	138.9266277778	35.1217861111
379	消火栓	川原ヶ谷消火栓4	三島市川原ヶ谷１４２番地２	138.9269	35.120625
380	消火栓	川原ヶ谷消火栓5	三島市川原ヶ谷１４５番地１１	138.9269111111	35.1195305556
381	消火栓	川原ヶ谷消火栓6	三島市川原ヶ谷２４２番地１３	138.9308916667	35.1231777778
382	消火栓	川原ヶ谷消火栓7	三島市川原ヶ谷１９６番地０	138.9293416667	35.1225944444
383	消火栓	川原ヶ谷消火栓8	三島市川原ヶ谷１８７番地１	138.928575	35.1224138889
384	消火栓	川原ヶ谷消火栓9	三島市川原ヶ谷１６３番地１	138.9274805556	35.1220722222
385	消火栓	川原ヶ谷消火栓10	三島市川原ヶ谷３４６番地８	138.92835	35.1262777778
386	消火栓	川原ヶ谷消火栓11	三島市川原ヶ谷２０５番地１０	138.9299638889	35.1214722222
387	消火栓	川原ヶ谷消火栓12	三島市川原ヶ谷１８番地	138.9243138889	35.1248416667
388	消火栓	川原ヶ谷消火栓13	三島市川原ヶ谷５０番地の７	138.9259777778	35.1258222222
389	消火栓	川原ヶ谷消火栓14	三島市川原ヶ谷２１２番８号	138.9286916667	35.1210361111
390	消火栓	谷田（小山）消火栓1	三島市谷田（小山）３４番地	138.9289111111	35.1190888889
391	消火栓	谷田（小山）消火栓2	三島市谷田（小山）７０番地１	138.9302861111	35.1191111111
392	消火栓	谷田（小山）消火栓3	三島市谷田（小山）９３番地の１	138.9306444444	35.1173555556
393	消火栓	谷田（小山）消火栓4	三島市谷田（小山）８８番地１	138.9296138889	35.117175
394	消火栓	谷田（小山）消火栓5	三島市谷田（小山）１８番地の１	138.9282416667	35.1202611111
395	消火栓	谷田（小山中島）消火栓1	三島市谷田（小山中島）１０３番地１	138.9305555556	35.1185
396	消火栓	谷田（小山中島）消火栓2	三島市谷田（小山中島）１３７０番地	138.9311861111	35.11765
397	消火栓	谷田（小山中島）消火栓3	三島市谷田（小山中島）１２４０番地２３	138.9317333333	35.1181527778
398	消火栓	谷田（小山中島）消火栓4	三島市谷田（小山中島）１６１番地０	138.9316	35.116925
399	消火栓	谷田（小山中島）消火栓5	三島市谷田（小山中島）２１５２番地１２	138.9335472222	35.1186361111
400	消火栓	谷田（小山台）消火栓1	三島市谷田（小山台）１３４５番地６５	138.9340444444	35.1210055556
401	消火栓	谷田（小山台）消火栓2	三島市谷田（小山台）１３４５番地８８	138.9329305556	35.1207833333
402	消火栓	谷田（小山台）消火栓3	三島市谷田（小山台）１３３０番地の１３	138.9337666667	35.1217305556
403	消火栓	谷田（小山台）消火栓4	三島市谷田（小山台）１３２５番地の１９	138.9340194444	35.1221305556
404	消火栓	谷田(小山押切）消火栓1	三島市谷田（小山押切）１２６０番地１	138.9319305556	35.1197944444
405	消火栓	谷田(小山押切）消火栓2	三島市谷田（小山押切）１２４１番地８	138.9320972222	35.1190444444
406	消火栓	谷田(小山押切）消火栓3	三島市谷田（小山押切）１２７５番地０	138.9332194444	35.1193027778
407	消火栓	谷田(小山押切）消火栓4	三島市谷田（小山押切）１３６７番地１０	138.9351083333	35.1212527778
408	消火栓	谷田(小山押切）消火栓5	三島市谷田（小山押切）１３７７番地２	138.9350583333	35.12005
409	消火栓	谷田(小山押切）消火栓6	三島市谷田（小山押切）１３３６番地５	138.9337333333	35.12025
410	消火栓	谷田(小山押切）消火栓7	三島市谷田（小山押切）１３７０番地６１	138.9339805556	35.1193416667
411	消火栓	谷田(小山押切）消火栓8	三島市谷田（小山押切）１２９８番地０	138.9312138889	35.1199083333
412	消火栓	谷田（桜ケ丘）消火栓1	三島市谷田（桜ヶ丘）１１００番地１９	138.9344805556	35.1152888889
413	消火栓	谷田（桜ケ丘）消火栓2	三島市谷田（桜ヶ丘）１１１１番地１	138.935225	35.1161972222
414	消火栓	谷田（桜ケ丘）消火栓3	三島市谷田（桜ヶ丘）１１７１番地２３７	138.9345444444	35.1165138889
415	消火栓	谷田（桜ケ丘）消火栓4	三島市谷田（桜ヶ丘）１２０９番地６３	138.9332888889	35.1174916667
416	消火栓	谷田（桜ケ丘）消火栓5	三島市谷田（桜ヶ丘）１１２４番地７０	138.9347222222	35.1174111111
417	消火栓	谷田（桜ケ丘）消火栓6	三島市谷田（桜ヶ丘）１０７５番地３	138.9361277778	35.1150388889
418	消火栓	谷田（桜ケ丘）消火栓7	三島市谷田（桜ヶ丘）１０６１番地７	138.9361638889	35.1163944444
419	消火栓	谷田（桜ケ丘）消火栓8	三島市谷田（桜ヶ丘）１４１９番地１９	138.9360416667	35.1183611111
420	消火栓	谷田（桜ケ丘）消火栓9	三島市谷田（桜ヶ丘）１５５１番地５９	138.93705	35.1198111111
421	消火栓	谷田（桜ケ丘）消火栓10	三島市谷田（桜ヶ丘）１５０５番地１０	138.939175	35.1208
422	消火栓	谷田（桜ケ丘）消火栓11	三島市谷田（桜ヶ丘）１４４３番地０	138.9395333333	35.1185527778
423	消火栓	谷田（桜ケ丘）消火栓12	三島市谷田（桜ヶ丘）１０４９番地４	138.9379777778	35.1170222222
424	消火栓	谷田（桜ケ丘）消火栓13	三島市谷田（桜ヶ丘）１１２４番地５６	138.9361333333	35.1174472222
425	消火栓	谷田（桜ケ丘）消火栓14	三島市谷田（桜ヶ丘）１３６９番地２３	138.935225	35.1181722222
426	消火栓	谷田（桜ケ丘）消火栓15	三島市谷田（桜ヶ丘）１１００番地９	138.9339444444	35.1146388889
427	消火栓	谷田（桜ケ丘）消火栓16	三島市谷田（桜ヶ丘）２５２５番地	138.9391888889	35.1175305556
428	消火栓	谷田（桜ケ丘）消火栓17	三島市谷田（桜ヶ丘）１３９６番地５１	138.9350916667	35.1189222222
429	消火栓	谷田(東富士見）消火栓1	三島市谷田（東富士見）１２５番地の９	138.9319694444	35.1162666667
430	消火栓	谷田(東富士見）消火栓2	三島市谷田（東富士見）２５１番地の１５	138.9323222222	35.1152222222
431	消火栓	谷田(東富士見）消火栓3	三島市谷田（東富士見）２５９番地の１	138.9327194444	35.1141305556
432	消火栓	谷田(東富士見）消火栓4	三島市谷田（東富士見）１１５９番地１５９	138.9337277778	35.1160111111
433	消火栓	谷田(東富士見）消火栓5	三島市谷田（東富士見）１１５９番地２８１	138.9336111111	35.1151611111
434	消火栓	谷田（雪沢）消火栓1	三島市谷田（雪沢）１７３番地３２	138.9272	35.1152
435	消火栓	谷田（雪沢）消火栓2	三島市谷田（雪沢）１７１番地４	138.9274805556	35.1159694444
436	消火栓	谷田（雪沢）消火栓3	三島市谷田（雪沢）４９番地１	138.9279305556	35.1172666667
437	消火栓	谷田消火栓1	三島市谷田２３４番地６	138.93035	35.1140777778
438	消火栓	谷田消火栓2	三島市谷田２３８番地１	138.9311583333	35.1134972222
439	消火栓	谷田消火栓3	三島市谷田１４１番地１	138.9294277778	35.1139666667
440	消火栓	谷田消火栓4	三島市谷田１９３番地１	138.9278805556	35.1145472222
441	消火栓	谷田消火栓5	三島市谷田１９１番地	138.9287138889	35.1147694444
442	消火栓	谷田消火栓6	三島市谷田１３６番地３７	138.9301083333	35.1150638889
443	消火栓	谷田消火栓7	三島市谷田２４６番地１１	138.9317111111	35.1151444444
444	消火栓	谷田消火栓8	三島市谷田１５０番地１７	138.9309333333	35.1157527778
445	消火栓	谷田消火栓9	三島市谷田１５６番地５０	138.9304361111	35.1164722222
446	消火栓	谷田消火栓10	三島市谷田２０６番地１	138.9299027778	35.1130555556
447	消火栓	谷田消火栓11	三島市谷田３５７番地０	138.9300166667	35.1120444444
448	消火栓	谷田消火栓12	三島市谷田３８０番地１	138.9293416667	35.1108916667
449	消火栓	谷田消火栓13	三島市谷田３１５番地５	138.9319694444	35.1121805556
450	消火栓	谷田消火栓14	三島市谷田３１２番地４	138.9311694444	35.1121777778
451	消火栓	谷田消火栓15	三島市谷田（台崎）２３０４番地２００	138.985303333333	35.1461125
452	消火栓	谷田消火栓16	三島市谷田２２７６番地	138.9535333333	35.122975
453	消火栓	谷田消火栓18	三島市谷田１５０番地１	138.930423	35.116076
454	消火栓	谷田（御門）消火栓1	三島市谷田（御門）４４８番地０	138.9293944444	35.1112861111
455	消火栓	谷田（御門）消火栓2	三島市谷田（御門）４３２番地１	138.9313416667	35.1100444444
456	消火栓	谷田（御門）消火栓3	三島市谷田（御門）４１４番地０	138.9315472222	35.1103833333
457	消火栓	谷田（御門）消火栓4	三島市谷田（御門）５０７番地２５	138.922525	35.1111055556
458	消火栓	谷田（御門）消火栓5	三島市谷田（御門）４９７番地１	138.9307027778	35.1112388889
459	消火栓	谷田（御門）消火栓6	三島市谷田（御門）３９５番地５	138.9317611111	35.1121611111
460	消火栓	谷田（御門）消火栓8	三島市谷田（御門）５０７番地の４９	138.9346416667	35.1096944444
461	消火栓	谷田（御門）消火栓9	三島市谷田（御門）４８５番地０	138.9331722222	35.1085472222
462	消火栓	谷田（御門）消火栓10	三島市谷田（御門）４３４番地０	138.9315833333	35.1095138889
463	消火栓	谷田（御門）消火栓12	三島市谷田（御門）４６１番地	138.9315305556	35.1103694444
464	消火栓	谷田（御門）消火栓13	三島市谷田（御門）３８７番地９	138.9317833333	35.1089361111
465	消火栓	谷田（夏梅木）消火栓1	三島市谷田（夏梅木）５９９番地１	138.9359666667	35.1076388889
466	消火栓	谷田（夏梅木）消火栓2	三島市谷田（夏梅木）６９４番地の１１	138.9381388889	35.1081888889
467	消火栓	谷田（夏梅木）消火栓3	三島市谷田（夏梅木）９５２番地７	138.9366055556	35.1110277778
468	消火栓	谷田（夏梅木）消火栓4	三島市谷田（夏梅木）８５７番地０	138.9330277778	35.1133305556
469	消火栓	谷田（夏梅木）消火栓5	三島市谷田（夏梅木）７２３番地１	138.9356111111	35.1136527778
470	消火栓	谷田（夏梅木）消火栓6	三島市谷田（夏梅木）８４４番地１１	138.9366638889	35.1143111111
471	消火栓	谷田（夏梅木）消火栓7	三島市谷田（夏梅木）７６２番地３０	138.9344916667	35.1132166667
472	消火栓	谷田（夏梅木）消火栓8	三島市谷田（夏梅木）６５７番地１５	138.9320666667	35.1121861111
473	消火栓	谷田（夏梅木）消火栓9	三島市谷田（夏梅木）１９４６番地０	138.9380555556	35.1083638889
474	消火栓	谷田（夏梅木）消火栓10	三島市谷田（夏梅木）６５９番地３	138.9325	35.1094972222
475	消火栓	谷田（夏梅木）消火栓11	三島市谷田（夏梅木）６６５番地３７	138.9353555556	35.1086444444
476	消火栓	谷田（夏梅木）消火栓12	三島市谷田（夏梅木）７９３番地２	138.9381111111	35.1082777778
477	消火栓	谷田（夏梅木）消火栓13	三島市谷田（夏梅木）１９８２番地４８	138.9415444444	35.1084722222
478	消火栓	谷田（夏梅木）消火栓14	三島市谷田（夏梅木）１１７５番地６	138.9416194444	35.1096638889
479	消火栓	谷田（夏梅木）消火栓15	三島市谷田（夏梅木）２０００番地２７	138.9397472222	35.1093111111
480	消火栓	谷田（夏梅木）消火栓16	三島市谷田（夏梅木）５２１番地の２６	138.9414222222	35.1107722222
481	消火栓	谷田（夏梅木）消火栓17	三島市谷田（夏梅木）５９５番地２４	138.9409861111	35.11145
482	消火栓	谷田（夏梅木）消火栓18	三島市谷田（夏梅木）２０４４番地１５	138.9402	35.1151888889
483	消火栓	谷田（夏梅木）消火栓19	三島市谷田（夏梅木）８８２番地	138.9390277778	35.1153638889
484	消火栓	谷田（夏梅木）消火栓20	三島市谷田　 （夏梅木）　７０１番地の４	138.939468	35.1079
485	消火栓	谷田（並木）消火栓1	三島市谷田（並木）２９４番地１	138.9336277778	35.1127
486	消火栓	谷田（並木）消火栓2	三島市谷田（並木）５３０番地４	138.9338888889	35.1122944444
487	消火栓	谷田（並木）消火栓3	三島市谷田２７１番地の１	138.9342	35.1138666667
488	消火栓	谷田（並木）消火栓4	三島市谷田（並木）５３６番地４	138.9465638889	35.1132305556
489	消火栓	谷田（並木）消火栓5	三島市谷田（並木）９７１番地１	138.9356916667	35.1136
490	消火栓	谷田（並木）消火栓6	三島市谷田（並木）１０８５番地の１４	138.9365722222	35.1142666667
491	消火栓	谷田（並木）消火栓7	三島市谷田（並木）１０３７番地の４１	138.938075	35.1148444444
492	消火栓	谷田（並木）消火栓8	三島市谷田（並木）２３２４番地０	138.9388361111	35.1159722222
493	消火栓	谷田（並木）消火栓9	三島市谷田（並木）２４４４番地０	138.9398666667	35.115825
494	消火栓	谷田（阿部野）消火栓1	三島市谷田（阿部野）１８５８番地０	138.950975	35.1311638889
495	消火栓	谷田（阿部野）消火栓2	三島市谷田（阿部野）１８５９番地１	138.9513666667	35.1317805556
496	消火栓	谷田（台崎）消火栓1	三島市谷田（台崎）２３０１番地７３２	138.9759888889	35.1366916667
497	消火栓	谷田（台崎）消火栓2	三島市谷田（台崎）２３０１番地１６０	138.9798361111	35.1401027778
498	消火栓	谷田（台崎）消火栓3	三島市谷田（台崎）２３０１番地１０５０	138.9769222222	35.1373305556
499	消火栓	谷田（台崎）消火栓4	三島市谷田（台崎）２３０１番地４８９	138.9749805556	35.1361388889
500	消火栓	谷田（台崎）消火栓5	三島市谷田（台崎）２３０２番地２８	138.9798305556	35.1432666667
501	消火栓	谷田（台崎）消火栓6	三島市谷田（台崎）２３０１番地１１３８	138.9785861111	35.1410777778
502	消火栓	玉沢消火栓1	三島市玉沢１９番地０	138.9590055556	35.121225
503	消火栓	玉沢消火栓2	三島市玉沢３９９番地２	138.9596166667	35.1215138889
504	消火栓	玉沢消火栓3	三島市玉沢１番地０	138.961925	35.1231555556
505	消火栓	玉沢消火栓4	三島市玉沢９番地０	138.9641083333	35.126
506	消火栓	玉沢消火栓5	三島市玉沢１番地０	138.9612277778	35.1225277778
507	消火栓	玉沢消火栓6	三島市玉沢３９３番地０	138.9622666667	35.1236027778
508	消火栓	玉沢消火栓7	三島市玉沢３８９番地１	138.9614638889	35.1202777778
509	消火栓	竹倉消火栓1	三島市竹倉２２番地２	138.94425	35.11595
510	消火栓	竹倉消火栓2	三島市竹倉４７２番地	138.9450861111	35.116275
511	消火栓	竹倉消火栓3	三島市竹倉１０５番地の３	138.9420277778	35.1161833333
512	消火栓	竹倉消火栓4	三島市竹倉２１番地０	138.9442972222	35.1155388889
513	消火栓	柳郷地消火栓1	三島市柳郷地６番地１	138.9394305556	35.1150611111
514	消火栓	柳郷地消火栓2	三島市柳郷地１４番地０	138.9401666667	35.1152305556
515	消火栓	柳郷地消火栓3	三島市柳郷地２２番地１	138.941325	35.1154333333
516	消火栓	柳郷地消火栓4	三島市柳郷地５９番地１	138.9403222222	35.1164083333
517	消火栓	柳郷地消火栓5	三島市柳郷地１２３番地８	138.9403638889	35.1175305556
518	消火栓	柳郷地消火栓6	三島市柳郷地６４番地	138.9412388889	35.117575
519	消火栓	柳郷地消火栓7	三島市柳郷地８５番地３	138.9420444444	35.1182666667
520	消火栓	柳郷地消火栓8	三島市柳郷地１３５番地１	138.9407027778	35.1189222222
521	消火栓	柳郷地消火栓9	三島市柳郷地１３６番地０	138.9418722222	35.1190305556
522	消火栓	柳郷地消火栓10	三島市柳郷地１３３番地０	138.940875	35.1200638889
523	消火栓	柳郷地消火栓11	三島市柳郷地１３５番地	138.9407305556	35.1197333333
524	消火栓	柳郷地消火栓12	三島市柳郷地１３５番地３	138.9407833333	35.1195
525	消火栓	柳郷地消火栓13	三島市柳郷地１３５番地４	138.9408416667	35.1192416667
526	消火栓	錦ヶ丘消火栓1	三島市錦が丘	138.9428916667	35.1128972222
527	消火栓	錦ヶ丘消火栓2	三島市錦が丘	138.9438527778	35.1125944444
528	消火栓	錦ヶ丘消火栓3	三島市錦が丘２番１号	138.9449944444	35.1121083333
529	消火栓	錦ヶ丘消火栓4	三島市錦が丘３番１号	138.9456694444	35.112775
530	消火栓	錦ヶ丘消火栓5	三島市錦が丘６番１号	138.9463583333	35.1133138889
531	消火栓	錦ヶ丘消火栓6	三島市錦が丘８番１号	138.947275	35.1131194444
532	消火栓	錦ヶ丘消火栓7	三島市錦が丘１３番５号	138.9476027778	35.11245
533	消火栓	錦ヶ丘消火栓8	三島市錦が丘１０番１号	138.9461472222	35.1127027778
534	消火栓	錦ヶ丘消火栓9	三島市錦が丘１２番６号	138.9466944444	35.1118916667
535	消火栓	錦ヶ丘消火栓10	三島市錦が丘１６番７号	138.9472694444	35.1114361111
536	消火栓	錦ヶ丘消火栓11	三島市錦が丘２２番２０号	138.9462388889	35.1111055556
537	消火栓	錦ヶ丘消火栓12	三島市錦が丘２２番８号	138.9458583333	35.1103416667
538	消火栓	錦ヶ丘消火栓13	三島市錦が丘１９番７号	138.9470166667	35.1105055556
539	消火栓	錦ヶ丘消火栓14	三島市錦が丘２４番７号	138.9464638889	35.1098111111
540	消火栓	錦ヶ丘消火栓15	三島市錦が丘	138.9468194444	35.1091666667
541	消火栓	錦ヶ丘消火栓16	三島市錦が丘１４番1号	138.947777	35.111609
542	消火栓	大場（パサディナ）消火栓1	三島市大場（パサディナ）１０８７番地の２２９	138.9599722222	35.1176222222
543	消火栓	大場（パサディナ）消火栓2	三島市大場（パサディナ）１０８６番地の２４１	138.9609527778	35.1164472222
544	消火栓	大場（パサディナ）消火栓3	三島市大場（パサディナ）１０８６番地の６０６	138.96	35.1156222222
545	消火栓	大場（パサディナ）消火栓4	三島市大場（パサディナ）１０８６番地の２８７	138.9582666667	35.1165694444
546	消火栓	大場（パサディナ）消火栓5	三島市大場（パサディナ）１０８７番地の２８９	138.9568777778	35.116925
547	消火栓	大場（パサディナ）消火栓6	三島市大場（パサディナ）１０８７番地の２８６	138.9560194444	35.1152611111
548	消火栓	大場（パサディナ）消火栓7	三島市大場（パサディナ）１０８６番地の３９６	138.9579555556	35.1146777778
549	消火栓	大場（パサディナ）消火栓8	三島市大場（パサディナ）１０８７番地の１９９	138.9546777778	35.1140277778
550	消火栓	大場（パサディナ）消火栓9	三島市大場（パサディナ）１０８６番地の１５５	138.9561472222	35.1132166667
551	消火栓	大場（パサディナ）消火栓10	三島市大場（パサディナ）１０８７番地の６７	138.9534444444	35.1126611111
552	消火栓	大場（パサディナ）消火栓11	三島市大場（パサディナ）１０８６番地の８５	138.9552305556	35.1119
553	消火栓	大場（パサディナ）消火栓12	三島市大場（パサディナ）１０８６番地の１６０	138.9562638889	35.1143666667
554	消火栓	東大場一丁目消火栓1	三島市東大場一丁目１１番２１号	138.9498638889	35.1077305556
555	消火栓	東大場一丁目消火栓2	三島市東大場一丁目４番３号	138.9489638889	35.1071333333
556	消火栓	東大場一丁目消火栓3	三島市東大場一丁目１４番１号	138.9503888889	35.1090527778
557	消火栓	東大場一丁目消火栓4	三島市東大場一丁目２１番１１号	138.9520861111	35.110825
558	消火栓	東大場一丁目消火栓5	三島市東大場一丁目５番７号	138.9489416667	35.1079638889
559	消火栓	東大場一丁目消火栓6	三島市東大場一丁目１４番１１号	138.9506583333	35.1099416667
