#LINK
#lang	ja
#attribution_url	https://www.city.mishima.shizuoka.jp/
#attribution_name	三島市
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	mishima_shoukasen
#download_from	http://linkdata.org/work/rdf1s2518i
#property	type	http://www.w3.org/2000/01/rdf-schema#label	address	http://www.w3.org/2003/01/geo/wgs84_pos#long	http://www.w3.org/2003/01/geo/wgs84_pos#lat
#object_type_xsd	string:ja	string:ja	string:ja	float	float
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion
560	消火栓	東大場一丁目消火栓7	三島市東大場一丁目７番５号	138.9488611111	35.1085305556
561	消火栓	東大場一丁目消火栓8	三島市東大場一丁目７番１４号	138.9493055556	35.1095638889
562	消火栓	東大場一丁目消火栓9	三島市東大場一丁目１８番１１号	138.9507333333	35.1111416667
563	消火栓	東大場一丁目消火栓10	三島市東大場一丁目２９番１５号	138.95205	35.1121833333
564	消火栓	東大場一丁目消火栓11	三島市東大場一丁目２番４号　石原宅西側	138.9497416667	35.1068
565	消火栓	東大場二丁目消火栓1	三島市東大場二丁目３３番６号	138.95135	35.1074833333
566	消火栓	東大場二丁目消火栓2	三島市東大場二丁目３３番９号	138.9521388889	35.1092222222
567	消火栓	東大場二丁目消火栓3	三島市東大場二丁目１７番１０号	138.9527305556	35.1102888889
568	消火栓	東大場二丁目消火栓4	三島市東大場二丁目２４番１０号	138.9538722222	35.111675
569	消火栓	東大場二丁目消火栓5	三島市東大場二丁目１番７号	138.9508138889	35.1059972222
570	消火栓	東大場二丁目消火栓6	三島市東大場二丁目８番１号	138.9518138889	35.1066138889
571	消火栓	東大場二丁目消火栓7	三島市東大場二丁目９番１０号	138.9520388889	35.1082944444
572	消火栓	東大場二丁目消火栓8	三島市東大場二丁目１０番１４号	138.9529083333	35.1072055556
573	消火栓	東大場二丁目消火栓9	三島市東大場二丁目１８番７号	138.9533	35.1098388889
574	消火栓	東大場二丁目消火栓10	三島市東大場二丁目２８番８号	138.95465	35.1125861111
575	消火栓	東大場二丁目消火栓11	三島市東大場二丁目２０番５号	138.9544083333	35.1106555556
576	消火栓	大場消火栓1	三島市大場１５番２号	138.935525	35.0922138889
577	消火栓	大場消火栓2	三島市大場４４番	138.9367666667	35.0918833333
578	消火栓	大場消火栓3	三島市大場２５０番１号	138.9366166667	35.0932166667
579	消火栓	大場消火栓4	三島市大場４８番３号	138.9368611111	35.0925333333
580	消火栓	大場消火栓5	三島市大場８８番１号	138.9380916667	35.0916722222
581	消火栓	大場消火栓6	三島市大場１０２番	138.9381055556	35.0928055556
582	消火栓	大場消火栓7	三島市大場２４７番２号	138.9377638889	35.0936361111
583	消火栓	大場消火栓8	三島市大場２５０番１号	138.93755	35.0941888889
584	消火栓	大場消火栓9	三島市大場２４３番	138.9388416667	35.0945833333
585	消火栓	大場消火栓10	三島市大場２４１番１９号	138.9390666667	35.0933583333
586	消火栓	大場消火栓11	三島市大場２３３番３号	138.9399194444	35.0935944444
587	消火栓	大場消火栓12	三島市大場１２２番１号	138.9392111111	35.0921166667
588	消火栓	大場消火栓13	三島市大場６３４番７号	138.9477472222	35.0953611111
589	消火栓	大場消火栓14	三島市大場１３番２４号	138.9353861111	35.0915583333
590	消火栓	大場消火栓15	三島市大場１６３番１８号	138.9400333333	35.0930166667
591	消火栓	大場消火栓16	三島市大場１６３番１号	138.9400472222	35.0919222222
592	消火栓	大場消火栓17	三島市大場５２３番地の３	138.9439111111	35.0944416667
593	消火栓	大場消火栓18	三島市大場３２８番３号	138.9411166667	35.0950069444444
594	消火栓	大場消火栓19	三島市大場６３６番４号	138.9474194444	35.095175
595	消火栓	大場消火栓20	三島市大場６７４番１１号	138.94765	35.0964305556
596	消火栓	大場消火栓21	三島市大場４０３番２号	138.941475	35.0939638889
597	消火栓	大場消火栓22	三島市大場３０番１号	138.9362777778	35.0928277778
598	消火栓	大場消火栓23	三島市大場４７０番	138.9419527778	35.0921638889
599	消火栓	大場消火栓24	三島市大場４９７番地の３	138.9456333333	35.0903111111
600	消火栓	大場消火栓25	三島市大場３６０番	138.9430055556	35.0969305556
601	消火栓	大場消火栓26	三島市大場３６０番	138.9426388889	35.0976194444
602	消火栓	大場消火栓27	三島市大場８３３番地の５	138.9448694444	35.0979166667
603	消火栓	大場消火栓28	三島市大場８２３番	138.9458722222	35.1004583333
604	消火栓	大場消火栓29	三島市大場９５２番８号	138.9461138889	35.1027111111
605	消火栓	大場消火栓30	三島市大場１０４８番	138.9472833333	35.1040222222
606	消火栓	大場消火栓31	三島市大場３３５番	138.9411805556	35.0966722222
607	消火栓	大場消火栓32	三島市大場４６４番地３	138.9423861111	35.0908916667
608	消火栓	大場消火栓33	三島市大場２３７番地	138.9398444444	35.0947694444
609	消火栓	大場消火栓34	三島市大場３７９番地	138.94451	35.096955
610	消火栓	多呂消火栓1	三島市多呂２７２番	138.9404972222	35.1002472222
611	消火栓	多呂消火栓2	三島市多呂２４３番地の２	138.9402611111	35.0993166667
612	消火栓	多呂消火栓4	三島市多呂２０６番１２号	138.9387861111	35.0989138889
613	消火栓	多呂消火栓5	三島市多呂１８番２１号	138.9377361111	35.0985
614	消火栓	多呂消火栓6	三島市多呂１３０番地の６	138.9368777778	35.0981722222
615	消火栓	多呂消火栓7	三島市多呂１２８番	138.9371138889	35.0975666667
616	消火栓	多呂消火栓8	三島市多呂１６０番３号	138.9377083333	35.0964083333
617	消火栓	多呂消火栓9	三島市多呂１６３番３号	138.9386638889	35.0958055556
618	消火栓	多呂消火栓10	三島市多呂１９０番地６	138.9400055556	35.096275
619	消火栓	多呂消火栓11	三島市多呂１３２番５号	138.9372194444	35.0980361111
620	消火栓	多呂消火栓12	三島市多呂２０４番２６号	138.9393222222	35.0975916667
621	消火栓	多呂消火栓13	三島市多呂１８番１５号	138.9366305556	35.0988
622	消火栓	多呂消火栓14	三島市多呂２４番１７号	138.9362444444	35.0977805556
623	消火栓	多呂消火栓15	三島市多呂１１７番地の１４	138.9367166667	35.096575
624	消火栓	北沢消火栓1	三島市北沢４番	138.9359638889	35.0995555556
625	消火栓	北沢消火栓2	三島市北沢６７番地の１０	138.9357027778	35.1005638889
626	消火栓	北沢消火栓3	三島市北沢２７０番１号	138.9403972222	35.1030388889
627	消火栓	北沢消火栓4	三島市北沢５３番１号	138.9350916667	35.1025083333
628	消火栓	北沢消火栓5	三島市北沢１５８番地の１	138.9388472222	35.1022527778
629	消火栓	北沢消火栓6	三島市北沢２１３番地の１４	138.939087	35.103288
630	消火栓	北沢消火栓7	三島市北沢２２３番地の１９	138.939489	35.103793
631	消火栓	北沢消火栓8	三島市北沢２２３番地の３５	138.940149	35.104038
632	消火栓	北沢消火栓9	三島市北沢２１３番地の５０	138.940503	35.103622
633	消火栓	北沢消火栓10	三島市北沢３０１番地の１９	138.941796	35.10482
634	消火栓	鶴喰消火栓1	三島市鶴喰４３番	138.9257944444	35.1037055556
635	消火栓	鶴喰消火栓2	三島市鶴喰３９番１号	138.9266861111	35.1039833333
636	消火栓	鶴喰消火栓3	三島市鶴喰３３番８号	138.9273611111	35.1042333333
637	消火栓	鶴喰消火栓4	三島市鶴喰１２番７号	138.9261166667	35.1031666667
638	消火栓	八反畑消火栓1	三島市八反畑４４番地	138.9285416667	35.1008361111
639	消火栓	八反畑消火栓2	三島市八反畑６６番地	138.9268944444	35.101375
640	消火栓	八反畑消火栓3	三島市八反畑８９番１号	138.9254666667	35.1008222222
641	消火栓	八反畑消火栓4	三島市八反畑１１７番１号	138.9234916667	35.1002027778
642	消火栓	八反畑消火栓5	三島市八反畑１２９番４号	138.9215611111	35.0996083333
643	消火栓	八反畑消火栓6	三島市八反畑１６４番	138.9233333333	35.1011861111
644	消火栓	八反畑消火栓7	三島市八反畑１００番２７号	138.9242805556	35.0994305556
645	消火栓	八反畑消火栓8	三島市八反畑２６番１７号	138.928075	35.1017611111
646	消火栓	八反畑消火栓9	三島市八反畑１２７番１号	138.9223888889	35.0987833333
647	消火栓	八反畑消火栓10	三島市八反畑１４４番１号	138.9223972222	35.0998861111
648	消火栓	中消火栓1	三島市中７９番地	138.9317055556	35.1043527778
649	消火栓	中消火栓2	三島市中８０番地	138.93115	35.1039972222
650	消火栓	中消火栓3	三島市中６２番地	138.9323444444	35.1040666667
651	消火栓	中消火栓4	三島市中５５番３号	138.9326888889	35.1033444444
652	消火栓	中消火栓5	三島市中２番地	138.9340666667	35.1058444444
653	消火栓	中消火栓6	三島市中２４７番地の２２	138.92875	35.1075972222
654	消火栓	中消火栓7	三島市中１６９番５０号	138.9300333333	35.1107805556
655	消火栓	中消火栓9	三島市中２７３番１９号	138.9295833333	35.1042472222
656	消火栓	中消火栓10	三島市中１４０番地の１	138.9308222222	35.1061222222
657	消火栓	中消火栓11	三島市中１２５番３号	138.9341972222	35.1089777778
658	消火栓	中消火栓12	三島市中２６９番２号	138.9285083333	35.1050194444
659	消火栓	中消火栓13	三島市中１２５番４号	138.9341805556	35.1079027778
660	消火栓	中消火栓14	三島市中１２６番１号	138.9346083333	35.1083944444
661	消火栓	中消火栓15	三島市中１０２番５号	138.931399166666	35.1055830555555
662	消火栓	中消火栓16	三島市中１６３番地	138.9284444444	35.1094527778
663	消火栓	中島消火栓1	三島市中島２９２番地	138.9341583333	35.0931083333
664	消火栓	中島消火栓2	三島市中島２９０番地	138.9339555556	35.093875
665	消火栓	中島消火栓3	三島市中島５５番地の１	138.9336333333	35.095025
666	消火栓	中島消火栓4	三島市中島２６９番２号	138.9324805556	35.0960916667
667	消火栓	中島消火栓5	三島市中島８５番７号	138.93265	35.097975
668	消火栓	中島消火栓6	三島市中島１４９番１１号	138.932475	35.1021666667
669	消火栓	中島消火栓7	三島市中島８５番１４号	138.9324055556	35.0983527778
670	消火栓	中島消火栓8	三島市中島２０１番１３号	138.9306222222	35.1015833333
671	消火栓	中島消火栓9	三島市中島１０番１号	138.9341972222	35.092025
672	消火栓	中島消火栓10	三島市中島９５番地の１０	138.932275	35.0989777778
673	消火栓	中島消火栓11	三島市中島１６１番地の１	138.9337888889	35.1024972222
674	消火栓	中島消火栓12	三島市中島１９７番地の１０	138.9315833333	35.1018555556
675	消火栓	中島消火栓13	三島市中島１６７番地の８	138.9326944444	35.0969805556
676	消火栓	中島消火栓14	三島市中島１３８番１０号	138.9328666667	35.1002277778
677	消火栓	梅名消火栓1	三島市梅名１９６番	138.9326083333	35.0927055556
678	消火栓	梅名消火栓2	三島市梅名２３０番２号	138.9320555556	35.0926222222
679	消火栓	梅名消火栓3	三島市梅名２２４番２号	138.9322638889	35.0916083333
680	消火栓	梅名消火栓4	三島市梅名１５９番地	138.9308472222	35.0941166667
681	消火栓	梅名消火栓5	三島市梅名２３９番地	138.9307888889	35.0933888889
682	消火栓	梅名消火栓6	三島市梅名１１９番地	138.9294222222	35.0937194444
683	消火栓	梅名消火栓7	三島市梅名３８８番３号	138.9282888889	35.0944111111
684	消火栓	梅名消火栓8	三島市梅名４５３番地	138.9266111111	35.0948777778
685	消火栓	梅名消火栓9	三島市梅名３９３番地の１	138.9271194444	35.0939194444
686	消火栓	梅名消火栓10	三島市梅名４８０番３号	138.9259305556	35.0957333333
687	消火栓	梅名消火栓11	三島市梅名４４３番３号	138.9258972222	35.0936361111
688	消火栓	梅名消火栓12	三島市梅名４３９番５号	138.9247222222	35.0932
689	消火栓	梅名消火栓13	三島市梅名７６７番地	138.9223305556	35.0924111111
690	消火栓	梅名消火栓14	三島市梅名２７９番１０号	138.9308638889	35.0909972222
691	消火栓	梅名消火栓15	三島市梅名５８９番１号	138.9247277778	35.0984972222
692	消火栓	梅名消火栓16	三島市梅名５４４番８号	138.9257083333	35.0967027778
693	消火栓	梅名消火栓17	三島市梅名４７１番２号	138.9273305556	35.0961861111
694	消火栓	梅名消火栓18	三島市梅名３７４番１号	138.9277277778	35.0926416667
695	消火栓	梅名消火栓19	三島市梅名３３４番５号	138.9283805556	35.0922555556
696	消火栓	梅名消火栓20	三島市梅名３７２番４号	138.9290138889	35.0925277778
697	消火栓	梅名消火栓21	三島市梅名３１５番１号	138.9296694444	35.0912555556
698	消火栓	梅名消火栓22	三島市梅名６９番地	138.929625	35.0969305556
699	消火栓	梅名消火栓23	三島市梅名８５４番１号	138.921875	35.0901444444
700	消火栓	梅名消火栓24	三島市梅名３２６番１号	138.9301888889	35.0918166667
701	消火栓	梅名消火栓25	三島市梅名８８番１号	138.9304944444	35.0955083333
702	消火栓	梅名消火栓26	三島市梅名５４４番６号	138.9251888889	35.0976416667
703	消火栓	梅名消火栓27	三島市梅名６９６番３号	138.91945	35.0957333333
704	消火栓	梅名消火栓28	三島市梅名１０８番７の１	138.9294527778	35.0949
705	消火栓	梅名消火栓29	三島市梅名３６６番４号	138.9263361111	35.0927138889
706	消火栓	梅名消火栓30	三島市梅名２５６番地	138.9306611111	35.092275
707	消火栓	梅名消火栓31	三島市梅名８０１番９号	138.9207	35.0907944444
708	消火栓	梅名消火栓32	三島市梅名４９２番５号	138.9238277778	35.0950222222
709	消火栓	梅名消火栓33	三島市梅名１８４番地	138.9316638889	35.0933055556
710	消火栓	梅名消火栓34	三島市梅名４７番４号	138.9285194444	35.0985194444
711	消火栓	梅名消火栓35	三島市梅名４５３番地	138.9279472222	35.0953694444
712	消火栓	梅名消火栓36	三島市梅名４７１番４号	138.927249722222	35.0955575
713	消火栓	梅名消火栓37	三島市梅名４７１番１号	138.9273027778	35.0960361111
714	消火栓	梅名消火栓38	三島市梅名４４４番１８号	138.9255527778	35.0944916667
715	消火栓	梅名消火栓39	三島市梅名３７１番８号	138.9278083333	35.0920583333
716	消火栓	梅名消火栓40	三島市梅名３５３番１号	138.924525	35.0921
717	消火栓	梅名消火栓41	三島市梅名２２１番３号	138.9327805556	35.0905194444
718	消火栓	梅名消火栓42	三島市梅名２５番地	138.9279722222	35.0999027778
719	消火栓	梅名消火栓43	三島市梅名２８７番地	138.9285138889	35.09015
720	消火栓	梅名消火栓44	三島市梅名５７１番２号	138.9238694444	35.0971694444
721	消火栓	梅名消火栓45	三島市梅名３１１番地の３	138.9289666667	35.0903527778
722	消火栓	梅名消火栓46	三島市梅名７０７番地の４	138.920275	35.0938194444
723	消火栓	長伏消火栓1	三島市長伏１５５番８号	138.92035	35.0823666667
724	消火栓	長伏消火栓2	三島市長伏１５５番４５号	138.9192333333	35.0828277778
725	消火栓	長伏消火栓3	三島市長伏１８５番地	138.9179138889	35.0832361111
726	消火栓	長伏消火栓4	三島市長伏１５５番１３号	138.9199416667	35.0836222222
727	消火栓	長伏消火栓5	三島市長伏１６３番３号	138.9211388889	35.0832972222
728	消火栓	長伏消火栓6	三島市長伏４１番１０号	138.9165138889	35.0894833333
729	消火栓	長伏消火栓7	三島市長伏６６番地	138.9140416667	35.0886138889
730	消火栓	長伏消火栓8	三島市長伏５９６番地	138.9128138889	35.0881388889
731	消火栓	長伏消火栓9	三島市長伏６４９番１号	138.9125444444	35.0891972222
732	消火栓	長伏消火栓10	三島市長伏６４９番１号	138.9128388889	35.0892944444
733	消火栓	長伏消火栓11	三島市長伏６２番３号	138.9137638889	35.0896222222
734	消火栓	長伏消火栓12	三島市長伏６６５番３号	138.9136666667	35.0901416667
735	消火栓	長伏消火栓13	三島市長伏８番１５号	138.9145777778	35.0918916667
736	消火栓	長伏消火栓14	三島市長伏１２２番８号	138.917475	35.0866111111
737	消火栓	長伏消火栓15	三島市長伏２４９番４号	138.9143055556	35.0876333333
738	消火栓	長伏消火栓16	三島市長伏１４７番２７号	138.9187638889	35.0849166667
739	消火栓	長伏消火栓17	三島市長伏２２６番５号	138.9151	35.0858666667
740	消火栓	長伏消火栓18	三島市長伏５８６番	138.9111194444	35.0876694444
741	消火栓	長伏消火栓19	三島市長伏１４０番１号	138.9184888889	35.0859583333
742	消火栓	長伏消火栓20	三島市長伏１２８番４号	138.916396111111	35.0861263888888
743	消火栓	長伏消火栓21	三島市長伏１２６番４号	138.9159305556	35.0871527778
744	消火栓	長伏消火栓22	三島市長伏１１１番１号	138.9155111111	35.0879888889
745	消火栓	長伏消火栓23	三島市長伏７７番１号	138.9150083333	35.088925
746	消火栓	長伏消火栓24	三島市長伏４４番４号	138.9155805556	35.0903
747	消火栓	長伏消火栓25	三島市長伏２２番５号	138.91425	35.0911416667
748	消火栓	長伏消火栓26	三島市長伏２番３号	138.9155666667	35.0924944444
749	消火栓	長伏消火栓27	三島市長伏２６７番５号	138.9134722222	35.0866611111
750	消火栓	長伏消火栓28	三島市長伏１００番６号	138.9172166667	35.0871944444
751	消火栓	長伏消火栓29	三島市長伏９３番１号	138.9165833333	35.0884277778
752	消火栓	長伏消火栓30	三島市長伏３３番１号	138.9161972222	35.092375
753	消火栓	長伏消火栓31	三島市長伏２６３番３号	138.9120666667	35.0869194444
754	消火栓	長伏消火栓32	三島市長伏２７４番３号	138.912925	35.0851805556
755	消火栓	長伏消火栓33	三島市長伏５８９番１２号	138.9110277778	35.0866027778
756	消火栓	松本消火栓1	三島市松本２２９番２号	138.9199694444	35.0852722222
757	消火栓	松本消火栓2	三島市松本２５３番１２号	138.9188111111	35.0870472222
758	消火栓	松本消火栓3	三島市松本１４６番１号	138.9208805556	35.0877138889
759	消火栓	松本消火栓4	三島市松本６６番地	138.9177277778	35.08965
760	消火栓	松本消火栓5	三島市松本６６番	138.9187527778	35.0911333333
761	消火栓	松本消火栓6	三島市松本２８５番５号	138.9171	35.0906583333
762	消火栓	松本消火栓7	三島市松本２９５番１号	138.9166388889	35.0926611111
763	消火栓	松本消火栓8	三島市松本３４３番地	138.9151027778	35.0937222222
764	消火栓	松本消火栓9	三島市松本３５６番１号	138.9150944444	35.094525
765	消火栓	松本消火栓10	三島市松本３６９番３号	138.9162888889	35.09475
766	消火栓	松本消火栓11	三島市松本３９２番１号	138.9156777778	35.0968222222
767	消火栓	松本消火栓12	三島市松本５０番７号	138.9179583333	35.09305
768	消火栓	松本消火栓13	三島市松本１１３番１号	138.9212416667	35.0889638889
769	消火栓	松本消火栓14	三島市松本６３番１号	138.9188861111	35.0914277778
770	消火栓	松本消火栓15	三島市松本５１番１号	138.9185527778	35.0932388889
771	消火栓	松本消火栓16	三島市松本１３１番	138.9206388889	35.0882444444
772	消火栓	松本消火栓17	三島市松本２０５番３号	138.9200388889	35.0843944444
773	消火栓	松本消火栓18	三島市松本２７０番地	138.9182305556	35.0882833333
774	消火栓	松本消火栓19	三島市松本２６１番７号	138.9196305556	35.0873416667
775	消火栓	松本消火栓20	三島市松本１３４番２号	138.9200027778	35.088575
776	消火栓	松本消火栓21	三島市松本１９８番９号	138.9224861111	35.0846333333
777	消火栓	松本消火栓22	三島市松本１７５番地	138.9225166667	35.0861472222
778	消火栓	松本消火栓23	三島市松本２６番６号	138.9176305556	35.0951055556
779	消火栓	松本消火栓24	三島市松本６０番地	138.9198611111	35.0923611111
780	消火栓	松本消火栓25	三島市松本１７１番地の１	138.9211277778	35.0856722222
781	消火栓	松本消火栓26	三島市松本１８１番地	138.9230972222	35.0851666667
782	消火栓	松本消火栓27	三島市松本２９１番地の１８	138.918225	35.091003
783	消火栓	御園消火栓1	三島市御園６５４番地	138.9247111111	35.0820583333
784	消火栓	御園消火栓2	三島市御園４７１番８号	138.9216694444	35.0792138889
785	消火栓	御園消火栓3	三島市御園４８０番２６号	138.9216388889	35.0782416667
786	消火栓	御園消火栓4	三島市御園４８９番７号	138.9216694444	35.0775222222
787	消火栓	御園消火栓5	三島市御園５５２番地	138.9227388889	35.0758638889
788	消火栓	御園消火栓6	三島市御園３９０番１号	138.9204527778	35.0766138889
789	消火栓	御園消火栓7	三島市御園４９７番地	138.92005	35.077625
790	消火栓	御園消火栓8	三島市御園４４０番７号	138.9191388889	35.0783555556
791	消火栓	御園消火栓9	三島市御園８１番４号	138.9208972222	35.0812694444
792	消火栓	御園消火栓10	三島市御園６６０番５号	138.9247388889	35.0811111111
793	消火栓	御園消火栓11	三島市御園３１番５号	138.9218527778	35.0827527778
794	消火栓	御園消火栓12	三島市御園５８０番地	138.9235111111	35.0784611111
795	消火栓	御園消火栓13	三島市御園４８９番１号	138.9211277778	35.0784305556
796	消火栓	御園消火栓14	三島市御園６２９番地の６	138.9232888889	35.0803555556
797	消火栓	御園消火栓15	三島市御園１１１番地の３	138.921057	35.080424
798	消火栓	安久消火栓1	三島市安久１６番地	138.936391944444	35.0897297222222
799	消火栓	安久消火栓2	三島市安久２８番２号	138.9321944444	35.0892972222
800	消火栓	安久消火栓3	三島市安久３０７番３号	138.9321138889	35.08825
801	消火栓	安久消火栓4	三島市安久２８５番１号	138.9322166667	35.0869222222
802	消火栓	安久消火栓5	三島市安久２８１番地	138.9326138889	35.0860861111
803	消火栓	安久消火栓6	三島市安久３５０番地	138.9303388889	35.0858055556
804	消火栓	安久消火栓7	三島市安久４１３番１号	138.9294861111	35.0842444444
805	消火栓	安久消火栓8	三島市安久３６４番６号	138.9310583333	35.0861666667
806	消火栓	安久消火栓9	三島市安久１２９番３号	138.926525	35.0874666667
807	消火栓	安久消火栓10	三島市安久１４８番１１号	138.9299138889	35.08855
808	消火栓	安久消火栓11	三島市安久４８６番１号	138.9281972222	35.083775
809	消火栓	安久消火栓12	三島市安久３１１番地９	138.9311444444	35.0878777778
810	消火栓	安久消火栓13	三島市安久３０９番６号	138.9320833333	35.0875888889
811	消火栓	安久消火栓14	三島市安久３４３番５号	138.9296888889	35.084925
812	消火栓	安久消火栓15	三島市安久４３番２号	138.9288861111	35.0882416667
813	消火栓	安久消火栓16	三島市安久３９番地の３	138.9294527778	35.0891611111
814	消火栓	安久消火栓17	三島市安久６４６番８号	138.931525	35.0850611111
815	消火栓	安久消火栓18	三島市安久２０５番３号	138.933	35.0869305556
816	消火栓	安久消火栓19	三島市安久３５番３号	138.9308444444	35.0889611111
817	消火栓	安久消火栓20	三島市安久３１７番地の１	138.9307083333	35.0867888889
818	消火栓	安久消火栓21	三島市安久３７５番１号	138.9303055556	35.0853111111
819	消火栓	安久消火栓22	三島市安久６４６番６号	138.9317555556	35.0850333333
820	消火栓	安久消火栓23	三島市安久６５７番５号	138.9339972222	35.0861083333
821	消火栓	安久消火栓24	三島市安久６６０番地の９	138.93395	35.0880638889
822	消火栓	安久消火栓25	三島市安久６５７番１号	138.9342333333	35.0856916667
823	消火栓	安久消火栓26	三島市安久４５６番２２号	138.9270555556	35.0862972222
824	消火栓	安久消火栓27	三島市安久４１番地の７	138.9300166667	35.0896111111
825	消火栓	安久消火栓28	三島市安久６１５番地の１２	138.926089	35.082786
826	消火栓	平成台消火栓1	三島市平成台１０番地	138.940444	35.153887
827	消火栓	平成台消火栓2	三島市平成台１２番地	138.941994	35.153532
828	消火栓	平成台消火栓3	三島市平成台１５番地	138.943335	35.154269
829	消火栓	平成台消火栓4	三島市平成台３０番地	138.945841	35.154883
830	消火栓	平成台消火栓5	三島市平成台３７番地	138.945031	35.153694
831	消火栓	平成台消火栓6	三島市平成台５０番地	138.941823	35.152642
832	消火栓	平成台消火栓7	三島市平成台４７番地	138.943132	35.151716
833	消火栓	平成台消火栓8	三島市平成台４０番地	138.944607	35.152414
834	消火栓	平成台消火栓9	三島市平成台６番地	138.940068	35.152826
835	消火栓	富士見台消火栓1	三島市富士見台３０番６号	138.9318611111	35.1396833333
836	消火栓	富士見台消火栓2	三島市富士見台８番４号	138.93365	35.1404472222
837	消火栓	富士見台消火栓3	三島市富士見台１１番９号	138.9339666667	35.1420833333
838	消火栓	富士見台消火栓4	三島市富士見台２５番１号	138.9336555556	35.1425777778
839	消火栓	富士見台消火栓5	三島市富士見台２６番９号	138.9333166667	35.143425
840	消火栓	富士見台消火栓6	三島市富士見台１６番３号	138.9330805556	35.1414888889
841	消火栓	富士見台消火栓7	三島市富士見台１２番１６号	138.9328916667	35.1403888889
842	消火栓	富士見台消火栓8	三島市富士見台１４番１０号	138.9321527778	35.1412611111
843	消火栓	富士見台消火栓9	三島市富士見台２７番２０号	138.9323888889	35.1423666667
844	消火栓	富士見台消火栓10	三島市富士見台４８番１１号	138.9319055556	35.143125
845	消火栓	富士見台消火栓11	三島市富士見台４５番８号	138.9310472222	35.1427305556
846	消火栓	富士見台消火栓12	三島市富士見台４３番１０号	138.9305638889	35.1419722222
847	消火栓	富士見台消火栓13	三島市富士見台３４番８号	138.9311111111	35.1407472222
848	消火栓	富士見台消火栓14	三島市富士見台３番１８号	138.9305055556	35.13985
849	消火栓	富士見台消火栓15	三島市富士見台１番８号	138.9302111111	35.1408944444
850	消火栓	富士見台消火栓16	三島市富士見台２７番１０号	138.9329027778	35.1434722222
851	消火栓	富士見台消火栓17	三島市富士見台２３番５号	138.9346833333	35.1431472222
852	消火栓	沢地消火栓1	三島市沢地８８１番地の１	138.9253722222	35.1404027778
853	消火栓	沢地消火栓2	三島市沢地２１５番	138.9251611111	35.1425694444
854	消火栓	沢地消火栓3	三島市沢地２７８番２号	138.9274166667	35.1436444444
855	消火栓	沢地消火栓5	三島市沢地８９９番１	138.9262666667	35.1416222222
856	消火栓	沢地消火栓6	三島市沢地４２１番１号	138.9319583333	35.1463861111
857	消火栓	沢地消火栓7	三島市沢地２８５番地	138.9293361111	35.1448583333
858	消火栓	沢地消火栓8	三島市沢地４２２番	138.9324305556	35.1466111111
859	消火栓	沢地消火栓9	三島市沢地４４０番１号	138.9335638889	35.1475083333
860	消火栓	沢地消火栓10	三島市沢地４９４番３号	138.9351611111	35.1484722222
861	消火栓	沢地消火栓12	三島市沢地２７番地の６	138.9284444444	35.1459472222
862	消火栓	沢地消火栓13	三島市沢地１０４番地の一部　（通称・鶴亀タウン）（仮）	138.9224055556	35.1344833333
863	消火栓	沢地消火栓14	三島市沢地１４９番地の９　	138.9227527778	35.1375777778
864	消火栓	光ヶ丘消火栓1	三島市光ヶ丘４５８９番２号	138.9248194444	35.1386027778
865	消火栓	光ヶ丘（一丁目）消火栓1	三島市光ヶ丘（一丁目）２番１号	138.9304527778	35.1382611111
866	消火栓	光ヶ丘（一丁目）消火栓2	三島市光ヶ丘（一丁目）２番１１号	138.9237611111	35.13415
867	消火栓	光ヶ丘（一丁目）消火栓3	三島市光ヶ丘（一丁目）２番６号	138.9239388889	35.134725
868	消火栓	光ヶ丘（一丁目）消火栓4	三島市光ヶ丘（一丁目）４番１８号	138.9247111111	35.1341805556
869	消火栓	光ヶ丘（一丁目）消火栓5	三島市光ヶ丘（一丁目）６０番２号	138.9255111111	35.1345027778
870	消火栓	光ヶ丘（一丁目）消火栓6	三島市光ヶ丘（一丁目）１３番１７号	138.9258388889	35.1377666667
871	消火栓	光ヶ丘（一丁目）消火栓7	三島市光ヶ丘（一丁目）１５番１号	138.9247666667	35.1371166667
872	消火栓	光ヶ丘（一丁目）消火栓8	三島市光ヶ丘（一丁目）７番１号	138.9242722222	35.1363916667
873	消火栓	光ヶ丘（一丁目）消火栓9	三島市光ヶ丘（一丁目）６番１号	138.9243361111	35.1351194444
874	消火栓	光ヶ丘（一丁目）消火栓10	三島市光ヶ丘（一丁目）６番９号	138.9257083333	35.1350333333
875	消火栓	光ヶ丘（一丁目）消火栓11	三島市光ヶ丘（一丁目）１０番１３号	138.9251027778	35.1362611111
876	消火栓	光ヶ丘（一丁目）消火栓12	三島市光ヶ丘（一丁目）９番１１号	138.9251138889	35.13555
877	消火栓	光ヶ丘（一丁目）消火栓13	三島市光ヶ丘（一丁目）１１番９号	138.9258055556	35.1357111111
878	消火栓	光ヶ丘（一丁目）消火栓14	三島市光ヶ丘（一丁目）１８番１６号	138.9264777778	35.1368361111
879	消火栓	光ヶ丘（二丁目）消火栓1	三島市光ヶ丘（二丁目）２３番	138.9281027778	35.1379416667
880	消火栓	光ヶ丘（二丁目）消火栓2	三島市光ヶ丘（二丁目）２４番	138.928875	35.1374444444
