#LINK
#lang	ja
#attribution_url	http://www.city.mishima.shizuoka.jp/websystem/kouen/kouen_index.html
#attribution_name	三島市
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	mishima_park
#download_from	http://linkdata.org/work/rdf1s1774i
#property	http://www.w3.org/2000/01/rdf-schema#label	kubun	address	areaSize(ha)	notes	toilet	Multi-Purpose Toilet	parking	http://www.w3.org/2003/01/geo/wgs84_pos#lat	http://www.w3.org/2003/01/geo/wgs84_pos#long
#object_type_xsd	string:ja	string:ja	string:ja	string	string:ja	string:ja	string:ja	string:ja	float	float
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
msm_prk_038	三恵台富士見公園	都市公園	静岡県三島市三恵台16-6	0.43	すべり台,ブランコ,ｼﾞｬﾝｸﾞﾙｼﾞﾑ				35.131432	138.94006
msm_prk_039	三恵台公園	都市公園	静岡県三島市三恵台23-9	0.16	ブランコ				35.129462	138.939677
msm_prk_040	松が丘公園	都市公園	静岡県三島市松が丘1-7	0.13	鉄棒,複合遊具				35.123186	138.935694
msm_prk_041	若松公園	都市公園	静岡県三島市字桐木4252-1	0.25	すべり台,ブランコ,鉄棒,トイレ	有			35.132619	138.928433
msm_prk_042	やまばと公園	都市公園	静岡県三島市佐野見晴台1-9	0.94	ブランコ,鉄棒,複合遊具,トイレ	有			35.162407	138.94443
msm_prk_043	萩緑地公園	都市公園	静岡県三島市萩237-4	0.01					35.146797	138.908378
msm_prk_044	サンヴェール若松公園	都市公園	静岡県三島市字四反田4264-4	0.01					35.131095	138.927647
msm_prk_045	壱町田公園	都市公園	静岡県三島市壱町田80-23	0.02					35.133622	138.92103
msm_prk_046	コイデ山公園	都市公園	静岡県三島市谷田字天台1325-46	0.03	すべり台,鉄棒				35.122443	138.933784
msm_prk_047	桐木公園	都市公園	静岡県三島市字桐木4613-59	0.02	ブランコ,鉄棒,複合遊具				35.133878	138.929029
msm_prk_048	高台第２公園	都市公園	静岡県三島市徳倉2丁目149-67	0.03	複合遊具				35.139127	138.916191
msm_prk_049	水の苑緑地	緑地・緑道	静岡県三島市南本町、緑町、南町地内	0.63	トイレ,多目的トイレ	有	有		35.115481	138.91396
msm_prk_050	三島墓園	墓園	静岡県三島市字観音洞4704-580	0.60					35.144477	138.962717
msm_prk_051	鈴和団地公園　１	都市公園以外	静岡県三島市三島市加屋町２１２０－１３	0.009					35.116161	138.904285
msm_prk_052	鈴和団地公園　２	都市公園以外	静岡県三島市三島市加屋町２１２０－１９	0.01					35.115891	138.904529
msm_prk_053	鈴和団地公園　３	都市公園以外	静岡県三島市三島市加屋町２１２０－３０外	0.004					35.116065	138.904923
msm_prk_054	東本町２丁目公園	都市公園以外	静岡県三島市東本町２－６５６－３	0.02	ブランコ,鉄棒				35.113252	138.922412
msm_prk_055	加和太団地公園	都市公園以外	静岡県三島市若松町細田頭４３９５－９外	0.1	ブランコ,鉄棒				35.131448	138.925035
msm_prk_056	細田第２団地公園	都市公園以外	静岡県三島市若松町細田４４１８－６外	0.01	すべり台,鉄棒,ｽﾌﾟﾘﾝｸﾞ遊具				35.133185	138.926378
msm_prk_057	青木土地区画整理組合団地公園	都市公園以外	静岡県三島市青木３９６－１０外	0.03	すべり台,ブランコ,鉄棒				35.108927	138.923613
msm_prk_058	川原ケ谷坂の上公園	都市公園以外	静岡県三島市川原ケ谷１４５－４２	0.04	すべり台,ブランコ,鉄棒				35.120705	138.926424
msm_prk_059	川原ケ谷今井坂公園	都市公園以外	静岡県三島市川原ケ谷２４３－１２	0.03	鉄棒				35.122785	138.931027
msm_prk_060	晴山台団地公園	都市公園以外	静岡県三島市徳倉５－７４２－７５外	0.08	すべり台,ブランコ,鉄棒				35.146367	138.915593
msm_prk_061	徳倉谷津公園	都市公園以外	静岡県三島市旭ヶ丘３７２－１０	0.02					35.127747	138.929189
msm_prk_062	谷田和田公園	都市公園以外	静岡県三島市谷田和田２４６－１１外	0.02	すべり台,ｽﾌﾟﾘﾝｸﾞ遊具				35.115389	138.931998
msm_prk_063	旭化成団地公園	都市公園以外	静岡県三島市徳倉７４０－４３	0.05	ブランコ				35.146225	138.917154
msm_prk_064	協和ハウジング団地公園	都市公園以外	静岡県三島市徳倉４６４－２８外	0.03	ブランコ,鉄棒				35.144817	138.921663
msm_prk_065	平成台公園　Ａ	都市公園以外	静岡県三島市平成台５４	0.26	うんてい				35.15214	138.94082
msm_prk_066	平成台公園　Ｂ	都市公園以外	静岡県三島市平成台３４	0.49					35.15414	138.946913
msm_prk_067	徳倉５丁目公園	都市公園以外	静岡県三島市徳倉５－７５８－１２　７６８－４	0.008	鉄棒				35.148846	138.914925
msm_prk_068	ヴァンベール９２番館公園	都市公園以外	静岡県三島市徳倉９２５－９	0.02	すべり台,ブランコ,鉄棒				35.1454	138.908831
msm_prk_069	徳倉アパート村公園	都市公園以外	静岡県三島市徳倉３－４７１－９	0.02	ブランコ,鉄棒				35.144308	138.91871
msm_prk_070	東レ鎧坂公園	都市公園以外	静岡県三島市文教町２－３６１０－２７	0.04	すべり台,ブランコ,鉄棒				35.129952	138.917018
msm_prk_071	東レシャルマンコーポ公園	都市公園以外	静岡県三島市加茂川町４３１６－１５	0.02					35.127056	138.923331
msm_prk_072	言成地蔵公園	都市公園以外	静岡県三島市東本町１－１３３４－４	0.02					35.116515	138.9214
msm_prk_073	メゾンつつじケ丘公園	都市公園以外	静岡県三島市加茂川町２９９－６	0.01	鉄棒				35.130079	138.923181
msm_prk_074	細田団地公園	都市公園以外	静岡県三島市若松町４４０５－４	0.004					35.132463	138.925501
msm_prk_075	栄町公園	都市公園以外	静岡県三島市栄町２１４６－１	0.15	ブランコ,ｽﾌﾟﾘﾝｸﾞ遊具,トイレ	有			35.118147	138.906101
msm_prk_076	ベルメゾン二日町	都市公園以外	静岡県三島市南二日町７３５－１５	0.02	すべり台,鉄棒,ｽﾌﾟﾘﾝｸﾞ遊具				35.111589	138.92441
msm_prk_077	文教町１丁目JRアパート	子供の遊び場	静岡県三島市文教町１－５４						35.134146	138.912318
msm_prk_078	日隅神社	子供の遊び場	静岡県三島市大社町８－１２		すべり台,ブランコ,鉄棒				35.120007	138.921891
msm_prk_079	東町八幡神社	子供の遊び場	静岡県三島市東町９－２０		すべり台				35.118965	138.925855
msm_prk_080	八幡神社	子供の遊び場	静岡県三島市壱町田７５－１						35.133872	138.919735
msm_prk_081	駒形神社	子供の遊び場	静岡県三島市沢地３５０		鉄棒				35.146769	138.931024
msm_prk_082	耳石神社	子供の遊び場	静岡県三島市幸原２－５９－１		すべり台,ブランコ,鉄棒,ｼﾞｬﾝｸﾞﾙｼﾞﾑ,うんてい,ｽﾌﾟﾘﾝｸﾞ遊具,その他遊具				35.139283	138.910414
msm_prk_083	幸原中道	子供の遊び場	静岡県三島市幸原１－２９１－１		すべり台,ブランコ				35.136252	138.91359
